species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,110224869.43539,36609775.1484902,38469710.1443492,181980028.72643077,2018-01-01,27.4293865941667,4018495.603501067,1334691.7191460582,1402499.8339747926,6634491.3730273405
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,30409182.8348071,4712556.41356795,21172572.26421392,39645793.40540028,2019-01-01,29.06975,1046076.5171632746,162112.03789396022,728336.9228911126,1363816.1114354366
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,29408461.5719878,4427060.52522083,20731422.942554973,38085500.20142063,2019-01-01,29.06975,1011651.6850673914,152290.97344218064,713161.3771207173,1310141.9930140655
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,91872873.7722074,31695299.8426361,29750086.080640636,153995661.46377414,2019-01-01,29.06975,3160428.754021187,1090318.968778063,1023403.5752161831,5297453.93282619
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,115736112.906887,38440263.8750529,40393195.71178332,191079030.10199067,2019-01-01,29.06975,3981324.6727917166,1322345.8707093422,1389526.766201406,6573122.579382027
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,31929633.6367309,4948183.67436918,22231193.634967305,41628073.63849449,2020-01-01,34.9271654040404,914177.6398790511,141671.49315234067,636501.5133004633,1191853.766457639
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,30878878.1005575,4648422.51349878,21767969.97409989,39989786.22701511,2020-01-01,34.9271654040404,884093.4482758056,133089.0285462744,623238.9523251078,1144947.9442265034
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,96466517.4607557,33280064.8120452,31237590.42914711,161695444.4923643,2020-01-01,34.9271654040404,2761933.765446548,952841.8475149242,894363.7443172964,4629503.786575799
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,121522918.551971,40362277.0394134,42412855.554720744,200632981.54922128,2020-01-01,34.9271654040404,3479323.8199030356,1155612.7321670444,1214322.8648556287,5744324.774950443
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,33526106.9787528,5195592.30560143,23342746.059773996,43709467.8977316,2021-01-01,43.73377831884,766595.255830209,118800.44453792892,533746.3845358683,999444.1271245497
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,32422815.4555572,4880852.60869237,22856344.342520155,41989286.56859425,2021-01-01,43.73377831884,741367.8100067066,111603.72591429531,522624.5072146878,960111.1127987255
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,101289843.333734,34944068.0310068,32799469.992960677,169780216.67450732,2021-01-01,43.73377831884,2316055.1689653466,799017.8158458653,749980.2499074508,3882130.0880232425
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,127599064.479322,42380390.8633915,44533498.38707465,210664630.57156935,2021-01-01,43.73377831884,2917631.84852368,969053.9553755986,1018286.0959875067,4816977.601059854
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,All causes,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,All causes,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,All causes,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,,,,,2017-01-01,23.8661044574125,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Health cost,External,All causes,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Non-infectious,All conditions,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,All causes,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,All causes,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,,,,,2018-01-01,27.4293865941667,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Health cost,External,All causes,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,All causes,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,All causes,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,,,,,2019-01-01,29.06975,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Health cost,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,All causes,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,,,,,2020-01-01,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,2021-01-01,43.73377831884,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,,,,,2021-01-01,43.73377831884,,,,
