species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,1070150226.93604,216220495.877279,646358055.0165732,1493942398.855507,2021-01-01,43.73377831884,24469649.503734548,4944015.911475313,14779378.317242937,34159920.69022616
All,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,51004222.6401077,7931451.26834547,35458578.154150575,66549867.12606482,2021-01-01,43.73377831884,1166243.2243622472,181357.5586934526,810782.40932308,1521704.039401414
All,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,88226871.8615766,9525615.83783299,69556664.81942394,106897078.90372926,2021-01-01,43.73377831884,2017362.2141302503,217809.12155329293,1590456.3358857962,2444268.0923747043
All,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,469606040.453382,346433492.766875,-209403605.36969304,1148615686.276457,2021-01-01,43.73377831884,10737833.740998344,7921416.947815724,-4788143.476720474,26263810.958717164
All,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,1895139358.03399,1283727072.76707,-620965704.5894675,4411244420.657448,2021-01-01,43.73377831884,43333538.30573532,29353216.715191867,-14198766.456040747,100865843.0675114
All,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,16164019.2828341,3381888.6008534,9535517.625161435,22792520.940506764,2021-01-01,43.73377831884,369600.3387814043,77328.9830162358,218035.53206958214,521165.1454932265
All,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,33188066.5691466,4310708.84705201,24739077.228924662,41637055.90936854,2021-01-01,43.73377831884,758865.7519409789,98567.03474428612,565674.3638421781,952057.1400397797
All,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,21551221.1348277,5504386.13721395,10762624.305888359,32339817.96376704,2021-01-01,43.73377831884,492782.0545873962,125861.20725916619,246094.08835943052,739470.0208153619
All,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,66997164.3254788,13951238.2756625,39652737.3051803,94341591.3457773,2021-01-01,43.73377831884,1531931.767638224,319003.7269122131,906684.4628902863,2157179.0723861614
All,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,21024143.9721156,4360028.97026372,12478487.190398708,29569800.75383249,2021-01-01,43.73377831884,480730.10794630204,99694.76998938987,285328.3587670979,676131.8571255062
All,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,37595779.6724218,5156957.33444748,27488143.296904735,47703416.04793886,2021-01-01,43.73377831884,859650.849243592,117917.03193012078,628533.4666605552,1090768.2318266288
All,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,52970754.770524,13206129.5193535,27086740.912591144,78854768.62845686,2021-01-01,43.73377831884,1211209.202743519,301966.35248559015,619355.1518717625,1803063.2536152757
All,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,147588288.433633,24553028.1886333,99464353.18391174,195712223.68335426,2021-01-01,43.73377831884,3374697.867576049,561420.2369991925,2274314.203057632,4475081.532094466
All,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,178062692.677979,32918863.617184,113541719.98829836,242583665.36765963,2021-01-01,43.73377831884,4071514.045272225,752710.2592689308,2596201.937105121,5546826.153439329
All,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,338865059.296958,41003449.7076341,258498297.86999518,419231820.7239209,2021-01-01,43.73377831884,7748360.016517917,937569.3407667521,5910724.108615082,9585995.924420752
All,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,4307419694.6708,1150486082.15757,2052466973.6419635,6562372415.699636,2021-01-01,43.73377831884,98491826.23252137,26306578.722057357,46930931.937288955,150052720.52775377
All,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,13344903918.0306,2803398782.70735,7850242303.924194,18839565532.137005,2021-01-01,43.73377831884,305139515.29044473,64101454.08131084,179500665.2910755,430778365.289814
All,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,102299565.655981,24285383.1765464,54700214.62995006,149898916.68201196,2021-01-01,43.73377831884,2339143.09690255,555300.367589885,1250754.3764263752,3427531.8173787254
All,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,145457735.052834,23710703.9084463,98984755.39227925,191930714.71338874,2021-01-01,43.73377831884,3325981.4414473423,542159.9692481179,2263347.9017210314,4388614.981173653
All,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,535058400.974747,186338858.77919,169834237.7675346,900282564.1819594,2021-01-01,43.73377831884,12234442.610330105,4260753.722687559,3883365.3138624886,20585519.90679772
All,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,1048957013.20135,320395081.43189,420982653.59484553,1676931372.8078544,2021-01-01,43.73377831884,23985053.510674413,7326032.502750112,9626029.805284195,38344077.21606463
All,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,89010717.7298728,14694289.4062924,60209910.49353969,117811524.9662059,2021-01-01,43.73377831884,2035285.336678263,335994.0524498948,1376736.9938764693,2693833.6794800567
All,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,133227296.902259,16487597.938092,100911604.94359869,165542988.86091933,2021-01-01,43.73377831884,3046324.878014627,376999.1656766902,2307406.5132883145,3785243.2427409394
All,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,768345132.136806,462620454.039509,-138390957.78063166,1675081222.0542436,2021-01-01,43.73377831884,17568688.58974876,10578103.96958585,-3164395.1906395075,38301772.37013702
All,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,2307341465.70905,1345981014.95076,-330781323.594439,4945464255.012539,2021-01-01,43.73377831884,52758795.47583188,30776691.763010263,-7563520.379668232,113081111.33133198
All,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,202855606.059757,38355714.5868063,127678405.46961665,278032806.64989734,2021-01-01,43.73377831884,4638419.406181724,877027.2329816768,2919446.0295376373,6357392.782825811
All,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,289781187.065209,37792392.7517608,215708097.27175778,363854276.85866016,2021-01-01,43.73377831884,6626026.796783177,864146.5293996856,4932299.599159793,8319753.994406561
All,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,468990256.906503,276693139.130513,-73328295.78930253,1011308809.6023085,2021-01-01,43.73377831884,10723753.46779648,6326760.4530596165,-1676697.0202003687,23124203.95579333
All,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,1332769929.00253,752619052.16643,-142363413.2436726,2807903271.2487326,2021-01-01,43.73377831884,30474612.078700464,17209102.005307656,-3255227.851702539,64204452.00910346
All,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,22542903.8810923,3538119.87313663,15608188.929744504,29477618.832440093,2021-01-01,43.73377831884,515457.49641715904,80901.30807683838,356890.93258655583,674024.0602477622
All,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,38703422.2805516,4077807.99730019,30710918.605843224,46695925.95525997,2021-01-01,43.73377831884,884977.7853261449,93241.61218294551,702224.2254475717,1067731.3452047182
All,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,202319080.818592,150222800.290819,-92117607.75141323,496755769.38859725,2021-01-01,43.73377831884,4626151.423359534,3434937.617226288,-2106326.3064039913,11358629.15312306
All,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,807807937.815074,549471318.905985,-269155847.2406566,1884771722.8708045,2021-01-01,43.73377831884,18471030.148041878,12564002.929270787,-6154415.593328862,43096475.88941262
All,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,7058750.78455372,1511445.84445787,4096316.9294162947,10021184.639691144,2021-01-01,43.73377831884,161402.7201832889,34560.14784358928,93664.83040985391,229140.60995672387
All,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,14687465.2404993,2039373.7518092,10690292.686953269,18684637.794045333,2021-01-01,43.73377831884,335838.01366121875,46631.54728917308,244440.1809744395,427235.84634799795
All,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,9309708.96853527,2516855.62275474,4376671.94793598,14242745.989134561,2021-01-01,43.73377831884,212872.27690832183,57549.466785276774,100075.32200917936,325669.2318074643
All,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,28634442.6956912,6166475.87682483,16548149.977114536,40720735.41426787,2021-01-01,43.73377831884,654744.3142673959,141000.3003140569,378383.7256518444,931104.9028829474
All,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,9261237.23630689,1946720.38426541,5445665.283146687,13076809.189467095,2021-01-01,43.73377831884,211763.94064990396,44512.97050240879,124518.51846518273,299009.3628346252
All,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,16585404.5803647,2230659.7379722,12213311.493939187,20957497.666790213,2021-01-01,43.73377831884,379235.575290322,51005.42015166473,279264.9517930591,479206.1987875849
All,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,25747427.5981003,6148958.37124834,13695469.190453554,37799386.00574705,2021-01-01,43.73377831884,588730.9212204199,140599.75167065408,313155.4079459379,864306.4344949019
All,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,72961726.4398717,11878282.3944876,49680292.946676,96243159.9330674,2021-01-01,43.73377831884,1668315.1843855355,271604.30338054226,1135970.749759673,2200659.6190113984
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,External,All causes,276968.90978437255,138538.32830820465,5433.786300291424,548504.0332684537,2017-01-01,23.8661044574125,11605.115961786114,5804.815300101331,227.67797358750605,22982.553949984722
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,276968.9097843725,0.0,276968.9097843725,276968.9097843725,2017-01-01,23.8661044574125,11605.115961786112,0.0,11605.115961786112,11605.115961786112
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,276968.90978437255,138538.32830820465,5433.786300291424,548504.0332684537,2017-01-01,23.8661044574125,11605.115961786114,5804.815300101331,227.67797358750605,22982.553949984722
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,External,All causes,8183051.55828426,1190414.54401659,5849839.052011743,10516264.064556777,2017-01-01,23.8661044574125,342873.3655669018,49878.87931777081,245110.76210407098,440635.9690297326
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,21873466.8965274,1622798.57757183,18692781.684486613,25054152.108568184,2017-01-01,23.8661044574125,916507.6326368707,67995.9555388525,783235.5597807198,1049779.7054930215
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,7916508.66035816,1353261.80853188,5264115.515635675,10568901.805080645,2017-01-01,23.8661044574125,331705.10396804183,56702.249457873906,220568.69503060894,442841.5129054747
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,External,All causes,18517395.0001834,20460069.2141368,-21584340.659524728,58619130.65989153,2017-01-01,23.8661044574125,775886.7825801432,857285.6643046398,-904393.1194569507,2456166.684617237
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
