species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,Other diseases,2309908286.1394553,221116658.3805105,1876519635.7136548,2743296936.565256,2020-01-01,34.9271654040404,66135005.7875651,6330793.118268097,53726651.27575963,78543360.29937057
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,PPR,389158396.4194831,71652.01890175129,389017958.4624357,389298834.3765305,2020-01-01,34.9271654040404,11141997.69485058,2051.4696246567587,11137976.814386254,11146018.575314907
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,known,396661006.1341548,71680.04963712543,396520513.23686606,396801499.03144354,2020-01-01,34.9271654040404,11356804.983901406,2052.2721729039436,11352782.530442515,11360827.437360296
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,All conditions,1329780515.65233,192136720.447058,953192543.5760963,1706368487.7285635,2020-01-01,34.9271654040404,38072958.405565314,5501068.243712427,27290864.647888955,48855052.16324167
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,allcause,alldisease,4210046464.315138,469577.5120916059,4209126092.3914385,4210966836.2388372,2020-01-01,34.9271654040404,120537879.77389418,13444.47814929994,120511528.59672154,120564230.95106679
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,External,All causes,1951412241.02051,896363476.08932,194539827.88544297,3708284654.1555767,2020-01-01,34.9271654040404,55870902.16014979,25663791.084106356,5569871.635301342,106171932.68499823
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,All diseases,4330744175.96244,1892393529.2619,621652858.6091156,8039835493.315763,2020-01-01,34.9271654040404,123993577.08717626,54181136.870700255,17798548.820603754,230188605.35374877
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,Brucellosis,180811062.7037255,5386365090.827991,-10376464515.319136,10738086640.726587,2020-01-01,34.9271654040404,5176803.23072565,154217069.39335224,-297088652.78024477,307442259.24169606
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,Other diseases,3825773160.1909685,7845050899.002825,-11550526601.854568,19202072922.236504,2020-01-01,34.9271654040404,109535747.20233095,224611725.808568,-330703235.3824623,549774729.7871242
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,PPR,324159953.0677458,5380589321.502089,-10221795117.076347,10870115023.211838,2020-01-01,34.9271654040404,9281026.654119682,154051703.28765523,-292660311.78968453,311222365.0979239
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,known,504971015.77147126,7613387573.107829,-14417268627.519875,15427210659.062817,2020-01-01,34.9271654040404,14457829.884845331,217978970.95385548,-412780953.18471146,441696612.9544021
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,All conditions,2491653624.45194,1118452489.47568,299486745.079607,4683820503.824273,2020-01-01,34.9271654040404,71338558.27200061,32022423.70765927,8574607.804988438,134102508.7390128
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,allcause,alldisease,9646204993.874233,3946511702.671454,1911042056.6381836,17381367931.110283,2020-01-01,34.9271654040404,276180585.5781916,112992613.54358056,54715063.0327737,497646108.1236095
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,External,All causes,757085.0196716543,15152969.520066021,-28942735.239657745,30456905.279001057,2021-01-01,43.73377831884,17311.219125686905,346482.0580923441,-661793.6147353075,696416.0529866813
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,All diseases,30283400.78686618,11024932.787444588,8674532.52347479,51892269.05025757,2021-01-01,43.73377831884,692448.7650274764,252091.93468416095,198348.57304652093,1186548.9570084317
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,Brucellosis,853761.4426702401,364342.67607210786,139649.79756890866,1567873.0877715715,2021-01-01,43.73377831884,19521.785573748373,8330.921545718662,3193.179344139794,35850.39180335695
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,Other diseases,15141700.39343309,12326249.58004617,-9017748.783457402,39301149.57032359,2021-01-01,43.73377831884,346224.3825137382,281847.35126661044,-206196.42596881828,898645.1909962947
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,PPR,14287938.95076285,5500412.725997048,3507130.007808635,25068747.893717065,2021-01-01,43.73377831884,326702.5969399898,125770.3527441976,80192.7055613625,573212.4883186171
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,known,15141700.39343309,5512466.393722294,4337266.261737395,25946134.525128786,2021-01-01,43.73377831884,346224.3825137382,126045.96734208048,99174.28652326047,593274.4785042158
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,All conditions,757085.0196716543,15152969.520066021,-28942735.239657745,30456905.279001057,2021-01-01,43.73377831884,17311.219125686905,346482.0580923441,-661793.6147353075,696416.0529866813
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,allcause,alldisease,31797570.82620949,1168579.4308613779,29507155.14172119,34087986.51069779,2021-01-01,43.73377831884,727071.2032788502,26720.294376165697,674699.4263015654,779442.9802561349
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,External,All causes,1076277526.89374,178115129.835709,727171872.4157503,1425383181.3717296,2021-01-01,43.73377831884,24609754.022329513,4072713.0534472726,16627236.437572856,32592271.607086167
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,All diseases,2841897756.88607,232172479.106158,2386839697.8380003,3296955815.9341393,2021-01-01,43.73377831884,64981757.03382603,5308767.914208337,54576571.9219777,75386942.14567436
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,Brucellosis,7877740.200405275,2044.3015892141568,7873733.369290416,7881747.031520135,2021-01-01,43.73377831884,180129.421770349,46.74422535163159,180037.8030886598,180221.0404520382
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,Other diseases,2425403700.445207,232172491.3043686,1970345617.4886446,2880461783.4017696,2021-01-01,43.73377831884,55458361.789892994,5308768.193127996,45053176.13136212,65863547.44842387
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,PPR,408616316.2404573,75232.96200397432,408468859.6349295,408763772.8459851,2021-01-01,43.73377831884,9343265.822162686,1720.2483959993192,9339894.135306526,9346637.509018846
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,known,416494056.4408626,75260.7317322859,416346545.4066673,416641567.4750579,2021-01-01,43.73377831884,9523395.243933035,1720.8833680822054,9520022.312531594,9526768.175334478
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,All conditions,1396269541.43399,201743556.468501,1000852170.755728,1791686912.112252,2021-01-01,43.73377831884,31926570.150297154,4612991.701693248,22885106.414978385,40968033.885615915
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,allcause,alldisease,4420548787.530895,493056.27212813246,4419582397.237524,4421515177.824266,2021-01-01,43.73377831884,101078593.19409809,11274.037850869372,101056496.07991037,101100690.30828579
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,External,All causes,2048982853.07153,941181649.893778,204266819.2797253,3893698886.8633347,2021-01-01,43.73377831884,46851265.35680207,21520702.89998996,4670687.672821755,89031843.04078238
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,All diseases,4547281384.76057,1987013205.72498,652735501.5396085,8441827267.981531,2021-01-01,43.73377831884,103976412.73088115,45434290.88698238,14925202.592395673,193027622.86936665
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,Brucellosis,189851615.8389134,5655683345.369367,-10895287741.085045,11274990972.76287,2021-01-01,43.73377831884,4341075.094285361,129320711.87942535,-249127520.1893883,257809670.37795898
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,Other diseases,4017061818.200521,8237303443.952932,-12128052931.947226,20162176568.348267,2021-01-01,43.73377831884,91852613.0743663,188351058.62336156,-277315461.8274223,461020687.9761549
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,PPR,340367950.72113526,5649618787.577171,-10732884872.930119,11413620774.37239,2021-01-01,43.73377831884,7782724.5622294815,129182041.99940762,-245414077.7566094,260979526.8810684
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,known,530219566.5600487,7994056951.763189,-15138132058.895802,16198571192.0159,2021-01-01,43.73377831884,12123799.656514842,182789076.52301887,-346142790.32860214,370390389.64163184
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,All conditions,2616236305.67453,1174375113.94945,314461082.33360815,4918011529.015451,2021-01-01,43.73377831884,59821867.8157859,26852816.269102067,7190347.928345856,112453387.70322594
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,allcause,alldisease,10128515243.567947,4143837287.8050127,2006594159.4701223,18250436327.66577,2021-01-01,43.73377831884,231594790.86682755,94751412.91462338,45882021.55416572,417307560.1794894
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,External,All causes,2867350.8518042937,25032678.366408676,-46196698.74635671,51931400.4499653,2017-01-01,23.8661044574125,120143.22894299291,1048879.9464980909,-1935661.4661932655,2175947.9240792515
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,All diseases,49985505.016895965,25747634.52378445,-479858.6497215554,100450868.68351349,2017-01-01,23.8661044574125,2094414.0718939626,1078836.915749255,-20106.28297457726,4208934.426762503
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,Brucellosis,1550606.636840106,973034.1891059987,-356540.37380765146,3457753.6474878634,2017-01-01,23.8661044574125,64971.08229820505,40770.54933042443,-14939.194389426828,144881.35898583694
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,Other diseases,24992752.508447982,28786730.52750123,-31429239.32545443,81414744.3423504,2017-01-01,23.8661044574125,1047207.0359469813,1206176.340125774,-1316898.5906995356,3411312.6625934984
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,PPR,23442145.871607877,12836992.457714738,-1718359.3455130085,48602651.08872876,2017-01-01,23.8661044574125,982235.9536487763,537875.4828053949,-71999.99264979789,2036471.8999473504
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,known,24992752.508447982,12873817.261892226,-239929.3248607777,50225434.341756746,2017-01-01,23.8661044574125,1047207.0359469813,539418.4578746276,-10053.14148728863,2104467.2133812513
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Non-infectious,All conditions,2867350.8518042937,25032678.366408676,-46196698.74635671,51931400.4499653,2017-01-01,23.8661044574125,120143.22894299291,1048879.9464980909,-1935661.4661932655,2175947.9240792515
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,allcause,alldisease,55720206.72050455,2826523.12747099,50180221.39066141,61260192.05034769,2017-01-01,23.8661044574125,2334700.5297799483,118432.5298045492,2102572.771363032,2566828.2881968645
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,External,All causes,1131282802.58014,137466221.123522,861849009.1780369,1400716595.9822433,2017-01-01,23.8661044574125,47401234.0220349,5759893.549817544,36111842.66439251,58690625.37967729
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,All diseases,1843088015.78179,164508857.001234,1520650656.0593715,2165525375.5042086,2017-01-01,23.8661044574125,77226177.36257125,6892991.577020425,63715913.871611215,90736440.85353127
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,Brucellosis,1190659.3877632616,2739.318397545673,1185290.323704072,1196028.451822451,2017-01-01,23.8661044574125,49889.1383756371,114.77861426584332,49664.17229167604,50114.10445959815
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,Other diseases,1086388171.672319,164508890.3735659,763950746.5401298,1408825596.8045082,2017-01-01,23.8661044574125,45520129.75602732,6892992.975335428,32009863.524369877,59030395.98768476
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,PPR,755509184.7217077,104750.11030942555,755303874.5055013,755714494.9379141,2017-01-01,23.8661044574125,31656158.46816829,4389.074492502337,31647555.88216299,31664761.054173592
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,known,756699844.109471,104785.9221227735,756494463.7021103,756905224.5168316,2017-01-01,23.8661044574125,31706047.60654393,4390.575022821889,31697442.079499196,31714653.13358866
